cycle,log_sum,profit_multiplier,timestamp,date
USD → CHF → USD,-3.882625387685579e-05,1.0000388270076257,2026-06-03 04:22:00,2026-06-03
USD → EUR → CNH → USD,-3.1576630445145915e-05,1.0000315771289923,2026-06-03 04:26:00,2026-06-03
USD → JPY → USD,-6.254554086204678e-06,1.000006254573646,2026-06-03 04:27:00,2026-06-03
HKD → CAD → HKD,-2.0960785477530663e-05,1.0000209610051563,2026-06-03 04:28:00,2026-06-03
AUD → CHF → EUR → AUD,-7.182816866703468e-05,1.0000718307483718,2026-06-03 04:30:00,2026-06-03
CNH → HKD → JPY → USD → EUR → CNH,-3.756952551148274e-05,1.000037570231255,2026-06-03 04:32:00,2026-06-03
USD → CNH → HKD → USD,-5.0510465704395324e-05,1.0000505117413794,2026-06-03 04:33:00,2026-06-03
CHF → HKD → CHF,-3.793145850750079e-07,1.000000379314657,2026-06-03 04:38:00,2026-06-03
EUR → CNH → HKD → EUR,-2.7149760473021978e-05,1.0000271501290312,2026-06-03 04:45:00,2026-06-03
EUR → CNH → USD → EUR,-4.336919222380775e-05,1.0000433701326807,2026-06-03 04:46:00,2026-06-03
AUD → CHF → HKD → AUD,-3.0514492795341575e-05,1.0000305149583673,2026-06-03 04:48:00,2026-06-03
CNH → HKD → USD → CNH,-8.228046060229643e-05,1.0000822838457322,2026-06-03 04:49:00,2026-06-03
USD → CNH → USD,-7.093047486517179e-05,1.0000709329904909,2026-06-03 04:56:00,2026-06-03
HKD → CAD → AUD → CNH → HKD,-1.651479051741067e-05,1.0000165149268874,2026-06-03 04:58:00,2026-06-03
CNH → USD → GBP → CNH,-5.062955641788047e-06,1.0000050629684585,2026-06-03 04:58:00,2026-06-03
USD → JPY → USD,-1.2508599658289654e-05,1.000012508677891,2026-06-03 05:00:00,2026-06-03
CHF → AUD → CHF,-6.511218407001529e-05,1.0000651143039143,2026-06-03 05:04:00,2026-06-03
USD → CHF → USD,-2.715842457359785e-05,1.000027158793367,2026-06-03 05:05:00,2026-06-03
EUR → GBP → EUR,-8.172266061240441e-05,1.000081726,2026-06-03 05:13:00,2026-06-03
EUR → USD → JPY → EUR,-1.1701428131061231e-05,1.000011701496593,2026-06-03 05:24:00,2026-06-03
USD → CHF → HKD → USD,-2.528532052822885e-05,1.0000252856402045,2026-06-03 05:31:00,2026-06-03
USD → JPY → USD,-2.5015008993101162e-05,1.000025015321871,2026-06-03 05:38:00,2026-06-03
HKD → CHF → HKD,-4.833015507799132e-07,1.0000004833016676,2026-06-03 05:45:00,2026-06-03
USD → JPY → USD,-8.881784197001252e-16,1.0000000000000009,2026-06-03 05:52:00,2026-06-03
USD → CHF → USD,-3.243733262117687e-05,1.000032437858717,2026-06-03 05:53:00,2026-06-03
USD → CHF → USD,-1.3483907477546131e-05,1.0000134839983859,2026-06-03 05:56:00,2026-06-03
HKD → CHF → HKD,-5.2687380696081476e-05,1.0000526887687005,2026-06-03 05:57:00,2026-06-03
JPY → USD → JPY,-1.2506096717324056e-05,1.0000125061749188,2026-06-03 06:09:00,2026-06-03
CHF → JPY → USD → CHF,-1.948255974876245e-05,1.000019482749535,2026-06-03 06:10:00,2026-06-03
USD → JPY → USD,-3.1262602726123134e-05,1.0000312630914063,2026-06-03 06:11:00,2026-06-03
JPY → USD → CHF → JPY,-4.301851197910378e-05,1.0000430194372885,2026-06-03 06:15:00,2026-06-03
HKD → CHF → HKD,-8.838225680340983e-05,1.0000883861626302,2026-06-03 06:20:00,2026-06-03
EUR → CHF → USD → EUR,-7.963301442702464e-05,1.0000796361852198,2026-06-03 06:22:00,2026-06-03
HKD → CHF → HKD,-1.227314558294168e-05,1.0000122732208983,2026-06-03 06:27:00,2026-06-03
GBP → EUR → GBP,-1.4288897913133924e-05,1.000014289,2026-06-03 06:30:00,2026-06-03
EUR → GBP → EUR,-1.6083870653799126e-05,1.0000160839999999,2026-06-03 06:39:00,2026-06-03
CHF → HKD → USD → CHF,-2.2676813530186912e-05,1.000022677070651,2026-06-03 06:40:00,2026-06-03
USD → HKD → EUR → USD,-3.8561705128004053e-05,1.00003856244864,2026-06-03 06:40:00,2026-06-03
USD → CHF → HKD → EUR → USD,-6.634289029733287e-05,1.0000663450910356,2026-06-03 06:40:00,2026-06-03
CAD → JPY → USD → CAD,-1.0359963087180901e-05,1.0000103600167518,2026-06-03 06:46:00,2026-06-03
AUD → CHF → HKD → AUD,-1.846010840611534e-05,1.000018460278795,2026-06-03 06:47:00,2026-06-03
HKD → CHF → HKD,-0.0001171454668122962,1.0001171523286105,2026-06-03 06:51:00,2026-06-03
USD → JPY → USD,-5.0013753793543e-05,1.0000500150045022,2026-06-03 06:53:00,2026-06-03
USD → SGD → CHF → HKD → USD,-2.5129821060815294e-05,1.0000251301368175,2026-06-03 06:55:00,2026-06-03
USD → CHF → HKD → USD,-7.980517308506241e-05,1.0000798083576026,2026-06-03 06:57:00,2026-06-03
GBP → USD → GBP,-5.338857480469139e-05,1.00005339,2026-06-03 07:01:00,2026-06-03
GBP → AUD → CHF → EUR → GBP,-1.4307888630868404e-05,1.0000143079909891,2026-06-03 07:02:00,2026-06-03
GBP → EUR → GBP,-6.959057851962935e-05,1.000069593,2026-06-03 07:03:00,2026-06-03
CHF → HKD → USD → CHF,-5.672124642591703e-05,1.0000567228551063,2026-06-03 07:06:00,2026-06-03
HKD → CHF → HKD,-8.3539564705859e-06,1.000008353991365,2026-06-03 07:15:00,2026-06-03
USD → GBP → USD,-1.4163999690119944e-05,1.0000141641,2026-06-03 07:26:00,2026-06-03
GBP → EUR → GBP,-1.0450994539223935e-06,1.0000010451,2026-06-03 07:32:00,2026-06-03
USD → HKD → JPY → USD,-3.2125951290318255e-06,1.0000032126002893,2026-06-03 07:33:00,2026-06-03
USD → CHF → HKD → USD,-8.358610292180657e-05,1.0000835895963374,2026-06-03 07:35:00,2026-06-03
CHF → JPY → USD → CHF,-1.1824734609561238e-05,1.000011824804522,2026-06-03 07:37:00,2026-06-03
SGD → CHF → JPY → USD → SGD,-6.7717178939386e-05,1.0000677194717993,2026-06-03 07:37:00,2026-06-03
CHF → HKD → CHF,-4.508699218552792e-05,1.0000450880086191,2026-06-03 07:41:00,2026-06-03
GBP → USD → CHF → HKD → GBP,-0.00010914424745095408,1.000109150203901,2026-06-03 07:41:00,2026-06-03
HKD → CHF → HKD,-8.101189743481285e-06,1.0000081012225581,2026-06-03 07:42:00,2026-06-03
USD → EUR → GBP → USD,-5.456305796922023e-05,1.00005456454656,2026-06-03 07:43:00,2026-06-03
GBP → USD → GBP,-6.969057155575831e-05,1.0000696930000001,2026-06-03 07:44:00,2026-06-03
JPY → USD → JPY,-5.010333813082468e-05,1.000050104593324,2026-06-03 07:45:00,2026-06-03
HKD → JPY → USD → HKD,-4.8601212372823e-05,1.000048602393431,2026-06-03 07:46:00,2026-06-03
USD → GBP → USD,-9.889995108980365e-07,1.000000989,2026-06-03 07:47:00,2026-06-03
JPY → USD → JPY,-6.263289916930148e-06,1.0000062633095315,2026-06-03 07:49:00,2026-06-03
CNH → USD → CNH,-8.860325824144866e-06,1.000008860365077,2026-06-03 07:50:00,2026-06-03
CAD → AUD → CAD,-1.6689344866342368e-05,1.0000166894841342,2026-06-03 07:52:00,2026-06-03
JPY → CHF → JPY,-2.2187847219079515e-05,1.0000221880933713,2026-06-03 07:53:00,2026-06-03
EUR → JPY → USD → EUR,-5.6970006959145e-05,1.000056971629781,2026-06-03 07:54:00,2026-06-03
JPY → USD → JPY,-0.00016911412424658323,1.0001691284248462,2026-06-03 07:55:00,2026-06-03
USD → GBP → USD,-9.942150576647268e-06,1.0000099422,2026-06-03 07:57:00,2026-06-03
JPY → HKD → JPY,-5.9790372053392105e-06,1.0000059790550797,2026-06-03 08:00:00,2026-06-03
JPY → USD → JPY,-3.131389991928302e-05,1.0000313143902047,2026-06-03 08:02:00,2026-06-03
JPY → USD → JPY,-7.515736075713875e-05,1.0000751601851423,2026-06-03 08:05:00,2026-06-03
USD → JPY → USD,-6.2617211478155355e-06,1.0000062617407524,2026-06-03 08:13:00,2026-06-03
GBP → USD → GBP,-3.851525827802682e-05,1.000038516,2026-06-03 08:15:00,2026-06-03
AUD → CNH → USD → AUD,-1.2830980278488724e-05,1.000012831062596,2026-06-03 08:17:00,2026-06-03
USD → AUD → CNH → HKD → USD,-2.8270946915015527e-05,1.000028271346542,2026-06-03 08:20:00,2026-06-03
JPY → CHF → JPY,-9.997246131376869e-06,1.000009997296104,2026-06-03 08:25:00,2026-06-03
CNH → USD → CNH,-8.856689900582637e-06,1.0000088567291212,2026-06-03 08:26:00,2026-06-03
GBP → USD → GBP,-0.00012291844521827855,1.000122926,2026-06-03 08:30:00,2026-06-03
USD → GBP → USD,-8.323653574343615e-05,1.00008324,2026-06-03 08:31:00,2026-06-03
USD → CNH → JPY → USD,-6.536263627965333e-05,1.0000653647724633,2026-06-03 08:32:00,2026-06-03
AUD → HKD → USD → AUD,-2.1201330057118994e-06,1.0000021201352531,2026-06-03 08:36:00,2026-06-03
CAD → SGD → USD → CAD,-7.2882948803920655e-06,1.0000072883214401,2026-06-03 08:38:00,2026-06-03
USD → JPY → USD,-0.00012520659102399634,1.0001252144296964,2026-06-03 08:42:00,2026-06-03
JPY → USD → JPY,-6.260447122485857e-05,1.0000626064309257,2026-06-03 08:47:00,2026-06-03
GBP → EUR → GBP,-1.6703986049360076e-06,1.0000016704,2026-06-03 08:49:00,2026-06-03
JPY → AUD → JPY,-1.2043364938207901e-05,1.0000120434374598,2026-06-03 08:50:00,2026-06-03
CAD → JPY → USD → CAD,-8.553058769711352e-05,1.0000855342455421,2026-06-03 08:51:00,2026-06-03
HKD → CHF → HKD,-0.00014155364481638344,1.0001415636640063,2026-06-03 08:53:00,2026-06-03
USD → HKD → USD,-1.0208847498027751e-05,1.0000102088996086,2026-06-03 08:55:00,2026-06-03
AUD → HKD → USD → AUD,-5.833629190765688e-06,1.0000058336462063,2026-06-03 08:56:00,2026-06-03
HKD → AUD → JPY → HKD,-5.0599000553930296e-06,1.0000050599128567,2026-06-03 09:01:00,2026-06-03
USD → JPY → USD,-6.257841852708168e-06,1.000006257861433,2026-06-03 09:02:00,2026-06-03
JPY → USD → JPY,-0.00011261754467994933,1.0001126238862736,2026-06-03 09:04:00,2026-06-03
CHF → HKD → USD → CHF,-7.082843175543196e-05,1.000070830940148,2026-06-03 09:06:00,2026-06-03
CHF → HKD → CHF,-2.7255476831022918e-06,1.0000027255513975,2026-06-03 09:08:00,2026-06-03
USD → GBP → USD,-5.338857480469139e-05,1.00005339,2026-06-03 09:10:00,2026-06-03
GBP → USD → GBP,-3.851525827802682e-05,1.000038516,2026-06-03 09:11:00,2026-06-03
USD → GBP → USD,-4.5951944193212135e-05,1.0000459529999999,2026-06-03 09:13:00,2026-06-03
GBP → USD → GBP,-1.3843904172694543e-05,1.000013844,2026-06-03 09:17:00,2026-06-03
GBP → USD → GBP,-1.6687460763553652e-05,1.0000166876,2026-06-03 09:19:00,2026-06-03
GBP → HKD → USD → GBP,-1.3482019957322677e-05,1.0000134821108402,2026-06-03 09:25:00,2026-06-03
USD → CAD → JPY → HKD → USD,-2.6725242663228066e-05,1.0000267255997857,2026-06-03 09:26:00,2026-06-03
USD → JPY → USD,-0.00011887593433268506,1.0001188830003565,2026-06-03 09:27:00,2026-06-03
USD → EUR → USD,-3.245594732997903e-06,1.0000032455999999,2026-06-03 09:28:00,2026-06-03
HKD → JPY → HKD,-5.687156080735889e-06,1.0000056871722527,2026-06-03 09:29:00,2026-06-03
USD → JPY → USD,-5.003878005549467e-05,1.000050040032016,2026-06-03 09:31:00,2026-06-03
GBP → USD → GBP,-1.6204868700353536e-05,1.0000162049999999,2026-06-03 09:35:00,2026-06-03
USD → EUR → USD,-8.985959626200968e-06,1.000008986,2026-06-03 09:36:00,2026-06-03
JPY → USD → JPY,-5.005161573823358e-05,1.0000500528683411,2026-06-03 09:41:00,2026-06-03
HKD → CHF → HKD,-8.381813269986438e-05,1.0000838216455377,2026-06-03 09:42:00,2026-06-03
JPY → USD → JPY,-3.7539181512613595e-05,1.0000375398861165,2026-06-03 09:43:00,2026-06-03
USD → GBP → USD,-4.5330972536006264e-05,1.000045332,2026-06-03 09:45:00,2026-06-03
HKD → JPY → USD → HKD,-1.7667924974151816e-05,1.0000176680810529,2026-06-03 09:47:00,2026-06-03
EUR → AUD → EUR,-8.81236117106221e-06,1.0000088124,2026-06-03 09:48:00,2026-06-03
CHF → HKD → USD → CHF,-0.00016459621860834273,1.0001646097653092,2026-06-03 09:52:00,2026-06-03
USD → JPY → USD,-3.754106053488471e-05,1.0000375417652094,2026-06-03 09:55:00,2026-06-03
CHF → USD → CHF,-0.00015554030720316137,1.0001555524042238,2026-06-03 09:56:00,2026-06-03
GBP → EUR → GBP,-6.959057851962935e-05,1.000069593,2026-06-03 09:58:00,2026-06-03
USD → JPY → EUR → USD,-0.00011574059207861143,1.0001157472902793,2026-06-03 10:04:00,2026-06-03
USD → CAD → CHF → HKD → USD,-5.353350295422832e-05,1.0000535349358977,2026-06-03 10:05:00,2026-06-03
JPY → USD → JPY,-0.00017532325268110327,1.0001753386227008,2026-06-03 10:07:00,2026-06-03
USD → JPY → USD,-3.1300765917841034e-05,1.000031301255792,2026-06-03 10:08:00,2026-06-03
USD → AUD → JPY → USD,-8.697276226266037e-06,1.0000086973140476,2026-06-03 10:09:00,2026-06-03
HKD → JPY → USD → HKD,-2.682267794407167e-05,1.0000268230376752,2026-06-03 10:10:00,2026-06-03
USD → AUD → CHF → HKD → EUR → USD,-1.8817377112623213e-06,1.0000018817394818,2026-06-03 10:11:00,2026-06-03
JPY → USD → JPY,-1.8774582970948472e-05,1.0000187747592146,2026-06-03 10:15:00,2026-06-03
USD → GBP → USD,-6.49999978841187e-08,1.000000065,2026-06-03 10:16:00,2026-06-03
USD → AUD → CHF → HKD → USD,-4.41759904283856e-05,1.0000441769662018,2026-06-03 10:17:00,2026-06-03
CHF → AUD → CHF,-8.466887679992041e-05,1.0000846724613104,2026-06-03 10:18:00,2026-06-03
USD → JPY → HKD → USD,-1.2271198285063178e-05,1.0000122712735766,2026-06-03 10:21:00,2026-06-03
USD → JPY → USD,-1.8772233351782575e-05,1.0000187724095513,2026-06-03 10:23:00,2026-06-03
EUR → JPY → USD → EUR,-1.4284325067698278e-05,1.0000142844270892,2026-06-03 10:26:00,2026-06-03
USD → GBP → HKD → USD,-6.484121872818438e-06,1.0000064841428948,2026-06-03 10:29:00,2026-06-03
GBP → EUR → GBP,-2.989755306373465e-05,1.000029898,2026-06-03 10:31:00,2026-06-03
USD → HKD → USD,-6.380582610709951e-06,1.0000063806029666,2026-06-03 10:32:00,2026-06-03
USD → HKD → USD,-1.7865505919534286e-05,1.0000178656655085,2026-06-03 10:33:00,2026-06-03
HKD → AUD → HKD,-1.8189019144188023e-06,1.0000018189035687,2026-06-03 10:37:00,2026-06-03
CHF → USD → CHF,-9.596084176799469e-05,1.0000959654461568,2026-06-03 10:38:00,2026-06-03
JPY → USD → JPY,-4.379475276383715e-05,1.000043795711768,2026-06-03 10:40:00,2026-06-03
JPY → USD → JPY,-1.876871004657943e-05,1.00001876888618,2026-06-03 10:44:00,2026-06-03
JPY → HKD → USD → JPY,-2.2807192368023976e-05,1.000022807452454,2026-06-03 10:50:00,2026-06-03
USD → JPY → USD,-4.380324832897742e-05,1.0000438042077053,2026-06-03 10:51:00,2026-06-03
CAD → AUD → CAD,-2.7293627525639373e-05,1.0000272940000001,2026-06-03 10:52:00,2026-06-03
GBP → HKD → USD → GBP,-9.505035714119092e-06,1.000009505080887,2026-06-03 10:53:00,2026-06-03
USD → EUR → USD,-2.1439770166442607e-05,1.00002144,2026-06-03 10:55:00,2026-06-03
USD → HKD → GBP → USD,-2.1352775315786054e-05,1.000021353003288,2026-06-03 11:05:00,2026-06-03
HKD → CHF → HKD,-4.253554405186932e-05,1.000042536448701,2026-06-03 11:14:00,2026-06-03
EUR → JPY → EUR,-1.59286890468735e-05,1.0000159288159092,2026-06-03 11:16:00,2026-06-03
USD → GBP → USD,-1.9166816315474566e-05,1.000019167,2026-06-03 11:22:00,2026-06-03
HKD → USD → CAD → SGD → HKD,-2.4222499712719947e-05,1.0000242227930798,2026-06-03 11:24:00,2026-06-03
USD → EUR → USD,-1.7199852081650757e-05,1.0000172,2026-06-03 11:25:00,2026-06-03
USD → GBP → USD,-1.3520908591968528e-05,1.0000135209999998,2026-06-03 11:27:00,2026-06-03
CHF → JPY → USD → CHF,-2.1792061031478127e-05,1.0000217922984802,2026-06-03 11:28:00,2026-06-03
USD → EUR → USD,-2.127497736953421e-06,1.0000021275000002,2026-06-03 11:34:00,2026-06-03
CHF → AUD → CHF,-1.1815376543822254e-06,1.0000011815383525,2026-06-03 11:36:00,2026-06-03
EUR → GBP → USD → EUR,-4.592104656392371e-06,1.0000045921152,2026-06-03 11:36:00,2026-06-03
GBP → AUD → GBP,-1.788863999729884e-05,1.0000178888,2026-06-03 11:40:00,2026-06-03
JPY → HKD → USD → JPY,-6.009129383421907e-06,1.0000060091474383,2026-06-03 11:44:00,2026-06-03
USD → EUR → USD,-7.981996813510861e-07,1.0000007981999999,2026-06-03 11:47:00,2026-06-03
AUD → CHF → USD → AUD,-0.00011230553739927096,1.0001123118439021,2026-06-03 11:51:00,2026-06-03
EUR → JPY → USD → EUR,-2.189240989014518e-05,1.0000218926495308,2026-06-03 11:53:00,2026-06-03
USD → JPY → USD,-1.877035409414418e-05,1.0000187705302583,2026-06-03 11:57:00,2026-06-03
GBP → USD → GBP,-1.2421522852579248e-05,1.0000124216,2026-06-03 12:00:00,2026-06-03
CNH → HKD → USD → CNH,-8.863860649355182e-07,1.0000008863864578,2026-06-03 12:04:00,2026-06-03
EUR → GBP → EUR,-3.094999521946473e-07,1.0000003095,2026-06-03 12:08:00,2026-06-03
JPY → CHF → JPY,-2.1598798404021124e-05,1.0000215990316597,2026-06-03 12:10:00,2026-06-03
JPY → USD → JPY,-6.2562366762719535e-06,1.0000062562562466,2026-06-03 12:16:00,2026-06-03
AUD → CHF → USD → AUD,-0.00010827631677090555,1.000108282178863,2026-06-03 12:17:00,2026-06-03
USD → JPY → USD,-6.255610491834318e-06,1.0000062556300582,2026-06-03 12:21:00,2026-06-03
USD → AUD → CHF → HKD → USD,-2.1372460879465205e-05,1.0000213726892722,2026-06-03 12:22:00,2026-06-03
USD → CHF → JPY → HKD → USD,-1.9942974282705084e-05,1.0000199431731451,2026-06-03 12:27:00,2026-06-03
GBP → HKD → GBP,-7.174374264007355e-06,1.0000071743999999,2026-06-03 12:30:00,2026-06-03
CNH → JPY → USD → CNH,-6.615857855329921e-06,1.0000066158797403,2026-06-03 12:32:00,2026-06-03
USD → JPY → USD,-3.7529789268297975e-05,1.0000375304935196,2026-06-03 12:33:00,2026-06-03
USD → JPY → USD,-6.254378065584376e-05,1.0000625457365588,2026-06-03 12:34:00,2026-06-03
CAD → HKD → USD → CAD,-2.5918896090215693e-05,1.0000259192319878,2026-06-03 12:41:00,2026-06-03
EUR → GBP → EUR,-2.2891737982144722e-05,1.000022892,2026-06-03 12:49:00,2026-06-03
USD → JPY → USD,-2.501798166409941e-05,1.0000250182946164,2026-06-03 12:51:00,2026-06-03
HKD → CHF → HKD,-3.860110806552797e-05,1.0000386018530978,2026-06-03 12:53:00,2026-06-03
USD → AUD → CAD → HKD → USD,-9.192791027182352e-05,1.0000919321357717,2026-06-03 12:55:00,2026-06-03
AUD → HKD → USD → AUD,-2.2198775928017334e-06,1.0000022198800567,2026-06-03 12:56:00,2026-06-03
USD → GBP → USD,-1.2399923120687273e-05,1.0000124000000001,2026-06-03 12:59:00,2026-06-03
EUR → JPY → USD → EUR,-9.86495055163572e-06,1.0000098649992104,2026-06-03 13:01:00,2026-06-03
HKD → USD → EUR → GBP → CHF → HKD,-2.3389519178074192e-05,1.000023389792715,2026-06-03 13:02:00,2026-06-03
JPY → USD → JPY,-1.8760259504091437e-05,1.0000187604354789,2026-06-03 13:06:00,2026-06-03
USD → JPY → USD,-6.253380728793445e-06,1.0000062534002812,2026-06-03 13:09:00,2026-06-03
USD → EUR → USD,-1.9048981856339964e-06,1.0000019049,2026-06-03 13:11:00,2026-06-03
EUR → GBP → HKD → USD → EUR,-1.5588661566867668e-05,1.0000155887830706,2026-06-03 13:21:00,2026-06-03
EUR → USD → EUR,-1.1513533719031965e-05,1.0000115136,2026-06-03 13:22:00,2026-06-03
CHF → HKD → CHF,-1.3867998779559798e-05,1.0000138680949406,2026-06-03 13:23:00,2026-06-03
JPY → CHF → HKD → USD → CAD → JPY,-1.0283516019116146e-05,1.0000102835688947,2026-06-03 13:24:00,2026-06-03
CHF → HKD → CHF,-3.1764604546680175e-07,1.0000003176460959,2026-06-03 13:24:00,2026-06-03
USD → CHF → HKD → USD,-1.4932502461623143e-05,1.000014932613952,2026-06-03 13:25:00,2026-06-03
EUR → HKD → USD → EUR,-9.051310812024926e-06,1.0000090513517752,2026-06-03 13:26:00,2026-06-03
JPY → USD → JPY,-1.875767891146296e-05,1.0000187578548378,2026-06-03 13:29:00,2026-06-03
HKD → CHF → JPY → HKD,-4.300540997226321e-05,1.000043006334718,2026-06-03 13:33:00,2026-06-03
USD → GBP → HKD → USD,-3.843919561746789e-05,1.0000384399344129,2026-06-03 13:34:00,2026-06-03
GBP → USD → GBP,-3.528837735794488e-05,1.0000352890000002,2026-06-03 13:43:00,2026-06-03
HKD → USD → GBP → HKD,-6.855661073612573e-06,1.0000068556845738,2026-06-03 13:44:00,2026-06-03
GBP → EUR → GBP,-1.767184385198517e-05,1.000017672,2026-06-03 13:48:00,2026-06-03
CHF → USD → CHF,-0.00010094485527276098,1.0001009499503761,2026-06-03 13:49:00,2026-06-03
USD → AUD → CAD → JPY → HKD → USD,-5.448084384514912e-07,1.000000544808587,2026-06-03 13:57:00,2026-06-03
HKD → JPY → HKD,-6.288967604595186e-05,1.0000628916536431,2026-06-03 13:59:00,2026-06-03
SGD → CHF → SGD,-2.8844815410655755e-06,1.0000028844857012,2026-06-03 14:03:00,2026-06-03
JPY → USD → JPY,-3.125459050679069e-05,1.0000312550789365,2026-06-03 14:04:00,2026-06-03
USD → GBP → USD,-1.7574245572027358e-05,1.0000175744,2026-06-03 14:06:00,2026-06-03
EUR → GBP → EUR,-1.9519809487222872e-05,1.00001952,2026-06-03 14:09:00,2026-06-03
