cycle,log_sum,profit_multiplier,timestamp,date
CAD → SGD → EUR → CAD,-5.6910149581757e-06,1.000005691031152,2026-06-04 02:42:00,2026-06-04
HKD → CAD → HKD,-4.485309825730255e-05,1.0000448541041727,2026-06-04 02:44:00,2026-06-04
GBP → HKD → USD → GBP,-2.655811284146825e-05,1.0000265584655113,2026-06-04 02:50:00,2026-06-04
CAD → HKD → USD → CAD,-2.31736308409225e-05,1.0000231738993515,2026-06-04 02:56:00,2026-06-04
HKD → CAD → HKD,-2.5326037881967522e-05,1.0000253263585888,2026-06-04 02:57:00,2026-06-04
GBP → HKD → GBP,-2.9798356024457462e-05,1.0000297988,2026-06-04 03:01:00,2026-06-04
CAD → HKD → USD → CAD,-2.537871044594464e-06,1.000002537874265,2026-06-04 03:05:00,2026-06-04
USD → JPY → USD,-4.3773665136193074e-05,1.0000437746232171,2026-06-04 03:06:00,2026-06-04
HKD → CAD → HKD,-4.337752241800885e-05,1.0000433784632363,2026-06-04 03:09:00,2026-06-04
HKD → CAD → HKD,-2.3629688179038766e-05,1.0000236299673624,2026-06-04 03:11:00,2026-06-04
HKD → CAD → HKD,-4.043649761520385e-05,1.0000404373151814,2026-06-04 03:12:00,2026-06-04
SGD → USD → HKD → CAD → SGD,-1.2596125727473706e-05,1.000012596205059,2026-06-04 03:13:00,2026-06-04
HKD → CAD → HKD,-3.8001360833650466e-05,1.0000380020828945,2026-06-04 03:15:00,2026-06-04
GBP → CAD → HKD → USD → GBP,-8.25659208895102e-05,1.000082569329549,2026-06-04 03:15:00,2026-06-04
GBP → CAD → HKD → USD → GBP,-8.830770379475439e-05,1.0000883116030348,2026-06-04 03:16:00,2026-06-04
HKD → CAD → HKD,-3.0502369306351085e-05,1.0000305028345085,2026-06-04 03:16:00,2026-06-04
HKD → CAD → HKD,-3.292881852012819e-05,1.0000329293606796,2026-06-04 03:17:00,2026-06-04
SGD → HKD → USD → CAD → SGD,-5.418568505693999e-07,1.0000005418569973,2026-06-04 03:18:00,2026-06-04
HKD → JPY → HKD,-1.53085962883992e-06,1.0000015308608006,2026-06-04 03:22:00,2026-06-04
CAD → HKD → CAD,-3.294342343829193e-05,1.000032943966079,2026-06-04 03:24:00,2026-06-04
CHF → AUD → CHF,-8.808371123925074e-05,1.0000880875907232,2026-06-04 03:25:00,2026-06-04
CAD → HKD → USD → CAD,-1.175065125091912e-06,1.0000011750658155,2026-06-04 03:28:00,2026-06-04
USD → GBP → USD,-2.8633590054782943e-05,1.000028634,2026-06-04 03:29:00,2026-06-04
HKD → USD → GBP → HKD,-4.241808823191029e-06,1.0000042418178197,2026-06-04 03:33:00,2026-06-04
CAD → JPY → USD → CAD,-4.367059278642671e-06,1.0000043670688143,2026-06-04 03:34:00,2026-06-04
HKD → CAD → HKD,-7.56531054020293e-05,1.0000756559671704,2026-06-04 03:37:00,2026-06-04
HKD → CAD → HKD,-3.11192700517271e-05,1.0000311197542613,2026-06-04 03:40:00,2026-06-04
HKD → CAD → HKD,-7.35503370115076e-05,1.0000735530419038,2026-06-04 03:41:00,2026-06-04
HKD → USD → SGD → HKD,-9.648559330496798e-05,1.0000964902481895,2026-06-04 03:43:00,2026-06-04
CAD → HKD → CAD,-1.8992985030052978e-05,1.000018993165398,2026-06-04 03:46:00,2026-06-04
HKD → CAD → HKD,-2.324642089268636e-05,1.0000232466910928,2026-06-04 03:47:00,2026-06-04
HKD → CAD → HKD,-3.755370076330422e-05,1.0000375544059124,2026-06-04 03:48:00,2026-06-04
GBP → USD → GBP,-6.589682875635106e-05,1.000065899,2026-06-04 03:49:00,2026-06-04
CAD → HKD → CAD,-2.717000773722056e-05,1.0000271703768453,2026-06-04 03:50:00,2026-06-04
CAD → HKD → USD → CAD,-3.2872449295173745e-05,1.0000328729896,2026-06-04 03:51:00,2026-06-04
HKD → CAD → HKD,-3.093189284086861e-05,1.0000309323712369,2026-06-04 03:52:00,2026-06-04
CHF → AUD → CHF,-3.459629732860403e-05,1.0000345968957873,2026-06-04 03:55:00,2026-06-04
HKD → USD → SGD → HKD,-0.00011670430393767584,1.0001167111141498,2026-06-04 03:56:00,2026-06-04
CAD → HKD → USD → CAD,-3.110471792183711e-05,1.0000311052016786,2026-06-04 03:57:00,2026-06-04
CAD → HKD → USD → CAD,-4.939613571247614e-05,1.0000493973557216,2026-06-04 03:58:00,2026-06-04
CHF → HKD → USD → CHF,-5.204369989850188e-05,1.0000520450541954,2026-06-04 04:01:00,2026-06-04
HKD → CAD → HKD,-3.7431635685925e-05,1.0000374323362584,2026-06-04 04:02:00,2026-06-04
CAD → HKD → CAD,-2.0953371212328875e-05,1.0000209535907358,2026-06-04 04:03:00,2026-06-04
HKD → CAD → HKD,-2.2268952652115814e-05,1.000022269200607,2026-06-04 04:04:00,2026-06-04
CHF → HKD → CHF,-0.00015312745539608486,1.0001531391800034,2026-06-04 04:07:00,2026-06-04
AUD → EUR → CHF → AUD,-0.00010112286647953606,1.0001011279795688,2026-06-04 04:08:00,2026-06-04
GBP → USD → GBP,-6.049981698785789e-06,1.0000060499999999,2026-06-04 04:11:00,2026-06-04
HKD → CAD → HKD,-2.9032168593623453e-05,1.0000290325900312,2026-06-04 04:13:00,2026-06-04
USD → EUR → AUD → CHF → USD,-2.9285853587995847e-05,1.0000292862824227,2026-06-04 04:16:00,2026-06-04
GBP → USD → GBP,-1.3499908875835853e-05,1.0000135,2026-06-04 04:20:00,2026-06-04
HKD → SGD → HKD,-2.8902244872952565e-06,1.000002890228664,2026-06-04 04:21:00,2026-06-04
HKD → CAD → HKD,-8.150304339360481e-05,1.000081506364857,2026-06-04 04:23:00,2026-06-04
CAD → HKD → USD → CAD,-3.2287184360657584e-05,1.0000322877055974,2026-06-04 04:24:00,2026-06-04
CAD → HKD → USD → CAD,-5.389637368369282e-05,1.0000538978261193,2026-06-04 04:25:00,2026-06-04
HKD → CAD → HKD,-5.968395760391765e-05,1.0000596857387267,2026-06-04 04:27:00,2026-06-04
CAD → HKD → CAD,-7.643056534889503e-05,1.0000764334862389,2026-06-04 04:28:00,2026-06-04
CAD → CHF → USD → CAD,-4.71285873330507e-05,1.0000471296979023,2026-06-04 04:30:00,2026-06-04
USD → JPY → USD,-1.875709251564217e-05,1.000018757268431,2026-06-04 04:32:00,2026-06-04
USD → EUR → USD,-1.0497144904891842e-05,1.0000104972000001,2026-06-04 04:34:00,2026-06-04
HKD → CAD → HKD,-3.364880609213472e-05,1.0000336493722195,2026-06-04 04:35:00,2026-06-04
USD → JPY → USD,-6.88031074140838e-05,1.0000688054744022,2026-06-04 04:37:00,2026-06-04
HKD → CAD → JPY → HKD,-1.4582211438352033e-08,1.0000000145822114,2026-06-04 04:38:00,2026-06-04
HKD → USD → JPY → CHF → HKD,-2.9045752586664975e-05,1.0000290461744186,2026-06-04 04:39:00,2026-06-04
EUR → CAD → SGD → EUR,-2.116391465324663e-05,1.0000211641386105,2026-06-04 04:40:00,2026-06-04
JPY → USD → JPY,-6.88194646674134e-05,1.0000688218327811,2026-06-04 04:45:00,2026-06-04
USD → JPY → USD,-2.5022676799935084e-05,1.0000250229898697,2026-06-04 04:46:00,2026-06-04
HKD → CAD → HKD,-3.5112441521878424e-05,1.0000351130579708,2026-06-04 04:48:00,2026-06-04
USD → SGD → HKD → USD,-1.8905857883583232e-05,1.0000189060366005,2026-06-04 04:50:00,2026-06-04
CAD → SGD → USD → CAD,-3.4965567951128484e-05,1.0000349661792538,2026-06-04 04:51:00,2026-06-04
GBP → USD → GBP,-4.2735086843270764e-05,1.0000427360000002,2026-06-04 04:52:00,2026-06-04
USD → HKD → AUD → EUR → USD,-8.593152965030715e-07,1.0000008593156657,2026-06-04 04:53:00,2026-06-04
HKD → CAD → HKD,-3.5972100379089156e-05,1.0000359727473829,2026-06-04 04:54:00,2026-06-04
EUR → GBP → USD → EUR,-3.269844889991491e-05,1.0000326989835,2026-06-04 04:55:00,2026-06-04
USD → JPY → AUD → EUR → USD,-5.721269784125793e-06,1.0000057212861506,2026-06-04 05:03:00,2026-06-04
USD → CAD → HKD → USD,-5.6395050287205706e-05,1.000056396640518,2026-06-04 05:04:00,2026-06-04
JPY → USD → CAD → JPY,-2.1974050174067283e-05,1.0000219742916052,2026-06-04 05:05:00,2026-06-04
USD → CAD → JPY → USD,-4.394927158019035e-05,1.0000439502373635,2026-06-04 05:06:00,2026-06-04
SGD → CHF → HKD → USD → SGD,-7.120596581880467e-05,1.0000712085010237,2026-06-04 05:08:00,2026-06-04
HKD → CHF → HKD,-2.6481804799249886e-05,1.0000264821554454,2026-06-04 05:08:00,2026-06-04
CAD → HKD → USD → CAD,-1.9827601507094172e-05,1.0000198277980752,2026-06-04 05:09:00,2026-06-04
CHF → HKD → CHF,-9.39015782197572e-06,1.0000093902019096,2026-06-04 05:12:00,2026-06-04
USD → JPY → CHF → HKD → USD,-5.6251517262406736e-05,1.0000562530994086,2026-06-04 05:20:00,2026-06-04
CHF → HKD → CHF,-2.2826548307541827e-05,1.0000228268088351,2026-06-04 05:23:00,2026-06-04
HKD → CAD → HKD,-1.2041969630116611e-05,1.000012042042135,2026-06-04 05:25:00,2026-06-04
USD → JPY → USD,-1.8758851831002232e-05,1.0000187590277794,2026-06-04 05:26:00,2026-06-04
CAD → HKD → USD → CAD,-9.287445412620166e-06,1.0000092874885411,2026-06-04 05:27:00,2026-06-04
HKD → CAD → HKD,-2.1697281975097127e-05,1.0000216975173628,2026-06-04 05:30:00,2026-06-04
USD → HKD → CHF → GBP → USD,-7.457158894499244e-05,1.000074574369475,2026-06-04 05:32:00,2026-06-04
USD → JPY → USD,-6.253322078553225e-05,1.0000625351760282,2026-06-04 05:34:00,2026-06-04
AUD → CHF → EUR → AUD,-3.120102837733674e-05,1.0000312015151345,2026-06-04 05:35:00,2026-06-04
HKD → CAD → HKD,-2.2206451720796494e-05,1.0000222066982858,2026-06-04 05:36:00,2026-06-04
SGD → USD → CAD → SGD,-8.167309614261209e-05,1.0000816764314808,2026-06-04 05:37:00,2026-06-04
CAD → CHF → HKD → CAD,-4.953259546869315e-05,1.000049533822228,2026-06-04 05:39:00,2026-06-04
EUR → AUD → EUR,-0.0001667592948959018,1.0001667732000001,2026-06-04 05:40:00,2026-06-04
CHF → AUD → CHF,-1.898025515811863e-05,1.0000189804352844,2026-06-04 05:43:00,2026-06-04
CAD → HKD → USD → CAD,-7.792555866747986e-06,1.0000077925862287,2026-06-04 05:44:00,2026-06-04
HKD → CAD → HKD,-2.8450906803811904e-05,1.0000284513115347,2026-06-04 05:47:00,2026-06-04
EUR → AUD → EUR,-3.1144515004466466e-05,1.000031145,2026-06-04 05:48:00,2026-06-04
HKD → CAD → HKD,-1.60294459075061e-05,1.0000160295743798,2026-06-04 05:54:00,2026-06-04
CHF → AUD → CHF,-0.00012197787277490324,1.0001219853123782,2026-06-04 05:55:00,2026-06-04
CAD → HKD → USD → CAD,-2.8276545099570338e-05,1.000028276944885,2026-06-04 05:56:00,2026-06-04
HKD → CAD → HKD,-1.8736938200536457e-05,1.0000187371137381,2026-06-04 05:57:00,2026-06-04
CAD → HKD → CAD,-6.260435984040136e-05,1.0000626063195341,2026-06-04 05:58:00,2026-06-04
USD → JPY → HKD → USD,-2.438165987816987e-05,1.0000243819571133,2026-06-04 05:59:00,2026-06-04
CAD → JPY → HKD → CAD,-3.5121223556533465e-05,1.0000351218403138,2026-06-04 05:59:00,2026-06-04
USD → CNH → USD,-2.220446049250313e-16,1.0000000000000002,2026-06-04 06:00:00,2026-06-04
CHF → HKD → USD → CHF,-6.94260658567758e-05,1.000069428475902,2026-06-04 06:01:00,2026-06-04
HKD → CAD → HKD,-3.4753610534954404e-05,1.0000347542144488,2026-06-04 06:02:00,2026-06-04
HKD → CAD → HKD,-2.6602194335145768e-05,1.0000266025481765,2026-06-04 06:04:00,2026-06-04
JPY → USD → JPY,-5.004629281657458e-05,1.0000500475451533,2026-06-04 06:05:00,2026-06-04
HKD → CAD → HKD,-1.662211215647247e-05,1.0000166222503046,2026-06-04 06:06:00,2026-06-04
CHF → HKD → JPY → CHF,-3.505459433528202e-05,1.0000350552087547,2026-06-04 06:10:00,2026-06-04
EUR → CHF → HKD → JPY → EUR,-9.69020955829264e-05,1.0000969067907426,2026-06-04 06:10:00,2026-06-04
HKD → CAD → HKD,-4.6741209051237576e-05,1.0000467423014385,2026-06-04 06:11:00,2026-06-04
HKD → CAD → HKD,-2.466628606057064e-05,1.000024666590276,2026-06-04 06:12:00,2026-06-04
HKD → CAD → HKD,-1.5295870431364378e-05,1.0000152959874138,2026-06-04 06:13:00,2026-06-04
USD → EUR → USD,-1.3438309705599005e-05,1.0000134384000001,2026-06-04 06:14:00,2026-06-04
JPY → USD → JPY,-1.2508052055437702e-05,1.0000125081302815,2026-06-04 06:16:00,2026-06-04
HKD → CAD → HKD,-5.043774029944714e-05,1.0000504390123037,2026-06-04 06:19:00,2026-06-04
HKD → CAD → HKD,-4.827186121048044e-05,1.0000482730263156,2026-06-04 06:20:00,2026-06-04
HKD → CAD → HKD,-6.346270709611801e-06,1.0000063462908473,2026-06-04 06:21:00,2026-06-04
HKD → CAD → HKD,-2.000548714553574e-05,1.0000200056872566,2026-06-04 06:23:00,2026-06-04
USD → GBP → USD,-2.80636062134354e-05,1.000028064,2026-06-04 06:24:00,2026-06-04
CHF → AUD → CHF,-1.1571582012703807e-05,1.0000115716489637,2026-06-04 06:25:00,2026-06-04
EUR → CAD → EUR,-6.193772162377265e-06,1.0000061937913438,2026-06-04 06:28:00,2026-06-04
EUR → AUD → CHF → HKD → EUR,-0.00011176372002175139,1.000111769965819,2026-06-04 06:29:00,2026-06-04
CAD → SGD → USD → CAD,-7.152853493952449e-07,1.0000007152856052,2026-06-04 06:30:00,2026-06-04
CAD → JPY → HKD → CAD,-1.5609506824887376e-06,1.0000015609519008,2026-06-04 06:31:00,2026-06-04
GBP → USD → EUR → GBP,-9.039663982246537e-06,1.0000090397048402,2026-06-04 06:32:00,2026-06-04
USD → EUR → USD,-1.6047671235475125e-05,1.0000160478,2026-06-04 06:33:00,2026-06-04
HKD → CHF → HKD,-1.309352005085529e-05,1.0000130936057714,2026-06-04 06:35:00,2026-06-04
CAD → HKD → USD → CAD,-4.3735640989639446e-05,1.0000437365974066,2026-06-04 06:36:00,2026-06-04
CAD → JPY → USD → CAD,-5.578002857176134e-05,1.0000557815843065,2026-06-04 06:38:00,2026-06-04
CAD → JPY → USD → CAD,-6.365696209520433e-05,1.0000636589882426,2026-06-04 06:41:00,2026-06-04
CHF → HKD → CHF,-0.00019260226491413235,1.0001926208139211,2026-06-04 06:44:00,2026-06-04
GBP → CHF → EUR → GBP,-6.198332396810391e-06,1.0000061983516064,2026-06-04 06:47:00,2026-06-04
HKD → JPY → USD → HKD,-2.1863765676144453e-05,1.00002186400469,2026-06-04 06:47:00,2026-06-04
JPY → USD → CAD → JPY,-2.5799016715621903e-05,1.0000257993495132,2026-06-04 06:50:00,2026-06-04
HKD → CHF → HKD,-1.2321997324704625e-05,1.0000123220732409,2026-06-04 06:51:00,2026-06-04
JPY → HKD → USD → CAD → JPY,-3.1049885683753775e-05,1.0000310503677365,2026-06-04 06:52:00,2026-06-04
USD → CAD → JPY → HKD → USD,-4.025645826466473e-06,1.0000040256539293,2026-06-04 06:53:00,2026-06-04
SGD → USD → GBP → HKD → CAD → SGD,-9.629802159072387e-06,1.0000096298485257,2026-06-04 06:54:00,2026-06-04
USD → EUR → USD,-1.82599833287167e-06,1.000001826,2026-06-04 06:54:00,2026-06-04
CAD → HKD → USD → CAD,-4.194424193826318e-05,1.0000419451216103,2026-06-04 06:55:00,2026-06-04
USD → CHF → HKD → USD,-6.142188065155763e-05,1.0000614237670138,2026-06-04 06:56:00,2026-06-04
CAD → HKD → USD → CAD,-1.0189304653573927e-05,1.0000101893565647,2026-06-04 06:57:00,2026-06-04
CAD → SGD → USD → CAD,-3.191246121030111e-05,1.0000319129704183,2026-06-04 07:00:00,2026-06-04
HKD → USD → HKD,-7.656997155880418e-06,1.0000076570264707,2026-06-04 07:01:00,2026-06-04
SGD → HKD → USD → CAD → SGD,-1.29920733610428e-05,1.0000129921577583,2026-06-04 07:02:00,2026-06-04
USD → CAD → HKD → USD,-6.061881776742162e-05,1.000060620655125,2026-06-04 07:03:00,2026-06-04
USD → CHF → HKD → USD,-1.3791767041415604e-05,1.0000137918621483,2026-06-04 07:05:00,2026-06-04
CAD → JPY → EUR → AUD → HKD → USD → CAD,-4.037388269506614e-05,1.0000403746977313,2026-06-04 07:06:00,2026-06-04
HKD → USD → CAD → JPY → HKD,-2.0355400075944274e-05,1.0000203556072484,2026-06-04 07:07:00,2026-06-04
CAD → JPY → USD → CAD,-2.7232330448823117e-05,1.000027232701252,2026-06-04 07:08:00,2026-06-04
USD → GBP → USD,-8.7644159138478e-05,1.000087648,2026-06-04 07:09:00,2026-06-04
JPY → CAD → JPY,-6.475239443748393e-05,1.000064754490919,2026-06-04 07:10:00,2026-06-04
USD → GBP → USD,-1.3167913302691847e-05,1.000013168,2026-06-04 07:11:00,2026-06-04
AUD → CHF → EUR → AUD,-6.065924041162574e-06,1.000006065942439,2026-06-04 07:12:00,2026-06-04
CAD → JPY → USD → CAD,-3.658296072395206e-05,1.0000365836298886,2026-06-04 07:14:00,2026-06-04
USD → CAD → JPY → USD,-4.332042768229183e-05,1.0000433213660256,2026-06-04 07:15:00,2026-06-04
CAD → HKD → USD → CAD,-3.500471750789158e-05,1.00003500533018,2026-06-04 07:16:00,2026-06-04
GBP → USD → GBP,-8.757961648953039e-06,1.000008758,2026-06-04 07:17:00,2026-06-04
CAD → JPY → EUR → CAD,-4.1453614044340004e-05,1.0000414544732572,2026-06-04 07:19:00,2026-06-04
HKD → JPY → USD → HKD,-1.6986026558640788e-06,1.0000016986040985,2026-06-04 07:20:00,2026-06-04
AUD → EUR → CHF → AUD,-2.962375318985022e-05,1.0000296241919775,2026-06-04 07:21:00,2026-06-04
HKD → CAD → HKD,-6.886824998941776e-06,1.000006886848713,2026-06-04 07:21:00,2026-06-04
HKD → CAD → JPY → CHF → HKD,-1.840044166212529e-05,1.0000184006109514,2026-06-04 07:22:00,2026-06-04
JPY → HKD → CAD → JPY,-1.2139926685472702e-05,1.0000121400003747,2026-06-04 07:22:00,2026-06-04
CHF → HKD → CHF,-8.235114368515539e-05,1.0000823545346336,2026-06-04 07:23:00,2026-06-04
GBP → HKD → GBP,-4.335266025989881e-05,1.0000433536,2026-06-04 07:24:00,2026-06-04
CAD → JPY → USD → CAD,-7.918896938263753e-05,1.000079192104912,2026-06-04 07:25:00,2026-06-04
EUR → AUD → EUR,-1.747084738401572e-05,1.0000174710000003,2026-06-04 07:26:00,2026-06-04
USD → CAD → JPY → USD,-2.647141133554909e-05,1.0000264717617064,2026-06-04 07:27:00,2026-06-04
CAD → HKD → USD → CAD,-2.2682833020204463e-06,1.0000022682858747,2026-06-04 07:28:00,2026-06-04
CAD → AUD → CAD,-3.5713036581641946e-05,1.0000357136742997,2026-06-04 07:29:00,2026-06-04
SGD → CHF → HKD → USD → CAD → SGD,-9.111967285929667e-05,1.0000911238243828,2026-06-04 07:30:00,2026-06-04
HKD → USD → CHF → HKD,-1.3718993674305402e-05,1.00001371908778,2026-06-04 07:30:00,2026-06-04
USD → CAD → CHF → HKD → USD,-2.6294037626994893e-05,1.0000262943833182,2026-06-04 07:31:00,2026-06-04
CAD → JPY → USD → CAD,-2.7631570797770344e-05,1.0000276319525532,2026-06-04 07:33:00,2026-06-04
HKD → USD → CAD → HKD,-7.51007536770043e-05,1.0000751035738091,2026-06-04 07:34:00,2026-06-04
USD → CAD → JPY → HKD → USD,-3.344854136932973e-05,1.000033449100778,2026-06-04 07:35:00,2026-06-04
USD → CAD → EUR → USD,-5.375136463614538e-05,1.0000537528092666,2026-06-04 07:36:00,2026-06-04
CAD → HKD → USD → CAD,-3.660786894121859e-05,1.0000366085390173,2026-06-04 07:37:00,2026-06-04
EUR → AUD → EUR,-1.9054981846289287e-06,1.0000019055,2026-06-04 07:38:00,2026-06-04
CAD → HKD → USD → CAD,-6.749013369722334e-05,1.0000674924112076,2026-06-04 07:39:00,2026-06-04
JPY → USD → CAD → JPY,-2.9032231975478773e-05,1.0000290326534147,2026-06-04 07:40:00,2026-06-04
EUR → AUD → EUR,-2.5677270336033065e-05,1.0000256776,2026-06-04 07:41:00,2026-06-04
HKD → CAD → HKD,-5.549666125936881e-05,1.0000554982012275,2026-06-04 07:42:00,2026-06-04
CAD → HKD → USD → CAD,-6.882868834351408e-05,1.000068831057092,2026-06-04 07:43:00,2026-06-04
CAD → HKD → USD → CAD,-3.288656296240866e-05,1.0000328871037314,2026-06-04 07:44:00,2026-06-04
USD → CAD → JPY → USD,-4.800101187474315e-05,1.0000480021639417,2026-06-04 07:45:00,2026-06-04
