cycle,log_sum,profit_multiplier,timestamp,date
CAD → HKD → USD → CAD,-3.116456848362148e-06,1.0000031164617045,2026-06-05 04:25:00,2026-06-05
CHF → HKD → EUR → CHF,-3.713883147626884e-05,1.0000371395211312,2026-06-05 04:28:00,2026-06-05
HKD → CHF → HKD,-9.05380762361574e-06,1.0000090538486095,2026-06-05 04:28:00,2026-06-05
HKD → CHF → HKD,-2.9523259103658717e-05,1.0000295236949193,2026-06-05 04:32:00,2026-06-05
GBP → USD → GBP,-2.80636062134354e-05,1.000028064,2026-06-05 04:32:00,2026-06-05
HKD → JPY → HKD,-2.035006243961135e-06,1.0000020350083145,2026-06-05 04:33:00,2026-06-05
USD → HKD → AUD → EUR → USD,-3.4598383141237754e-06,1.0000034598442993,2026-06-05 04:35:00,2026-06-05
EUR → GBP → USD → EUR,-1.3863983894579768e-05,1.00001386408,2026-06-05 04:51:00,2026-06-05
CHF → AUD → CHF,-2.700204064787215e-07,1.000000270020443,2026-06-05 04:53:00,2026-06-05
EUR → USD → JPY → EUR,-1.0880313578764955e-05,1.0000108803727696,2026-06-05 04:55:00,2026-06-05
GBP → CAD → HKD → USD → GBP,-4.339522595619982e-05,1.0000433961675426,2026-06-05 05:06:00,2026-06-05
HKD → CAD → HKD,-2.4111196102793997e-05,1.00002411148678,2026-06-05 05:07:00,2026-06-05
GBP → USD → GBP,-4.2735086843270764e-05,1.0000427360000002,2026-06-05 05:28:00,2026-06-05
CHF → AUD → CHF,-3.633203390918105e-06,1.000003633209991,2026-06-05 05:32:00,2026-06-05
USD → GBP → USD,-7.445323406296556e-06,1.0000074453511227,2026-06-05 05:36:00,2026-06-05
USD → JPY → USD,-1.8757209797826135e-05,1.0000187573857153,2026-06-05 05:42:00,2026-06-05
JPY → HKD → JPY,-1.4357320798907836e-06,1.0000014357331106,2026-06-05 05:43:00,2026-06-05
CHF → AUD → CHF,-1.1100566760013919e-05,1.0000111006283716,2026-06-05 05:58:00,2026-06-05
CHF → USD → CHF,-2.3179536296213943e-05,1.0000231798049437,2026-06-05 06:06:00,2026-06-05
HKD → CHF → HKD,-6.030402506818078e-05,1.0000603058433926,2026-06-05 06:07:00,2026-06-05
USD → JPY → USD,-1.875486453339903e-05,1.000018755040407,2026-06-05 06:09:00,2026-06-05
HKD → CHF → HKD,-7.696967158921098e-05,1.0000769726338303,2026-06-05 06:10:00,2026-06-05
GBP → USD → HKD → SGD → EUR → GBP,-5.239721973365752e-05,1.0000523985924918,2026-06-05 06:18:00,2026-06-05
CHF → HKD → USD → CHF,-1.2588554885756276e-05,1.000012588634122,2026-06-05 06:20:00,2026-06-05
EUR → CHF → HKD → USD → EUR,-5.574972449182147e-05,1.0000557512785366,2026-06-05 06:23:00,2026-06-05
HKD → CHF → HKD,-1.047871839388037e-05,1.0000104787732957,2026-06-05 06:23:00,2026-06-05
USD → JPY → HKD → USD,-2.8632295938635366e-06,1.0000028632336928,2026-06-05 06:26:00,2026-06-05
CHF → AUD → CHF,-7.000977327864533e-07,1.0000007000979778,2026-06-05 06:27:00,2026-06-05
USD → EUR → USD,-2.557196730340605e-06,1.0000025572,2026-06-05 06:27:00,2026-06-05
USD → GBP → USD,-2.061578749323889e-05,1.000020616,2026-06-05 06:28:00,2026-06-05
HKD → USD → SGD → HKD,-1.1784369990441856e-05,1.0000117844394265,2026-06-05 06:32:00,2026-06-05
HKD → CHF → HKD,-2.1505148419365128e-05,1.0000215053796566,2026-06-05 06:33:00,2026-06-05
CAD → HKD → USD → CAD,-1.320671486171321e-06,1.0000013206723584,2026-06-05 06:34:00,2026-06-05
USD → CHF → HKD → USD,-0.00012678314595823692,1.000126791183281,2026-06-05 06:41:00,2026-06-05
HKD → CHF → HKD,-3.9193763956557603e-05,1.0000391945320422,2026-06-05 06:47:00,2026-06-05
USD → EUR → CHF → AUD → CAD → HKD → USD,-5.794587761462702e-06,1.0000057946045502,2026-06-05 06:52:00,2026-06-05
JPY → USD → JPY,-1.2504923804890211e-05,1.0000125050019917,2026-06-05 06:56:00,2026-06-05
HKD → GBP → HKD,-1.2103926747553118e-05,1.0000121040000003,2026-06-05 07:03:00,2026-06-05
JPY → USD → JPY,-1.875803077222571e-05,1.0000187582067053,2026-06-05 07:08:00,2026-06-05
AUD → CHF → HKD → AUD,-1.2269412394405599e-05,1.0000122694876639,2026-06-05 07:10:00,2026-06-05
USD → GBP → USD,-8.383648562376722e-05,1.00008384,2026-06-05 07:13:00,2026-06-05
CAD → HKD → USD → CAD,-6.408486952214076e-06,1.0000064085074867,2026-06-05 07:15:00,2026-06-05
GBP → USD → GBP,-4.640789231569187e-06,1.0000046408,2026-06-05 07:16:00,2026-06-05
AUD → CHF → EUR → AUD,-4.980822080477565e-05,1.0000498094612549,2026-06-05 07:17:00,2026-06-05
EUR → AUD → EUR,-2.7522221260234403e-05,1.0000275226,2026-06-05 07:19:00,2026-06-05
GBP → USD → GBP,-8.57243255649176e-05,1.000085728,2026-06-05 07:20:00,2026-06-05
CHF → HKD → SGD → CHF,-0.00016107854252422893,1.0001610915163692,2026-06-05 07:26:00,2026-06-05
USD → EUR → GBP → USD,-6.506770007133622e-05,1.0000650698170201,2026-06-05 07:28:00,2026-06-05
GBP → HKD → USD → GBP,-1.0767935489597313e-05,1.000010767993464,2026-06-05 07:31:00,2026-06-05
CHF → AUD → CHF,-3.3822241776171325e-06,1.0000033822298973,2026-06-05 07:37:00,2026-06-05
CHF → AUD → CHF,-2.5540789353462046e-05,1.000025541115522,2026-06-05 07:41:00,2026-06-05
CAD → HKD → USD → CAD,-2.2875921837139934e-05,1.000022876183493,2026-06-05 07:44:00,2026-06-05
CHF → AUD → CHF,-2.714742229814604e-05,1.0000271477907927,2026-06-05 07:45:00,2026-06-05
AUD → CHF → SGD → AUD,-1.3021445288835531e-06,1.0000013021453766,2026-06-05 07:49:00,2026-06-05
AUD → CHF → CAD → AUD,-1.8707465208586682e-05,1.0000187076401943,2026-06-05 07:49:00,2026-06-05
GBP → USD → GBP,-9.347956307748095e-06,1.000009348,2026-06-05 07:53:00,2026-06-05
GBP → USD → GBP,-3.166149876943081e-05,1.000031662,2026-06-05 07:54:00,2026-06-05
USD → JPY → USD,-1.2504845622984817e-05,1.0000125049238089,2026-06-05 07:57:00,2026-06-05
USD → GBP → HKD → USD,-2.3832186635708297e-05,1.0000238324706245,2026-06-05 07:58:00,2026-06-05
EUR → AUD → EUR,-5.289986007961378e-06,1.00000529,2026-06-05 07:59:00,2026-06-05
HKD → CHF → HKD,-0.00016152412189995857,1.0001615371676233,2026-06-05 08:00:00,2026-06-05
USD → CHF → HKD → USD,-4.180023926239618e-05,1.0000418011129046,2026-06-05 08:01:00,2026-06-05
CHF → HKD → CHF,-5.969713898812401e-05,1.0000596989208979,2026-06-05 08:04:00,2026-06-05
CHF → HKD → USD → CHF,-8.880347760145679e-05,1.000088807420747,2026-06-05 08:09:00,2026-06-05
USD → CHF → HKD → USD,-4.6879140272959585e-05,1.000046880239117,2026-06-05 08:12:00,2026-06-05
EUR → AUD → EUR,-2.1603066652109426e-05,1.0000216033,2026-06-05 08:16:00,2026-06-05
GBP → HKD → USD → GBP,-5.349213360655858e-05,1.0000534935643361,2026-06-05 08:18:00,2026-06-05
AUD → CHF → HKD → AUD,-3.499747832924616e-05,1.0000349980907481,2026-06-05 08:20:00,2026-06-05
HKD → GBP → HKD,-4.632189271269738e-06,1.0000046321999998,2026-06-05 08:22:00,2026-06-05
GBP → HKD → USD → GBP,-4.738389338632132e-05,1.0000473850160208,2026-06-05 08:24:00,2026-06-05
HKD → CHF → HKD,-0.00018615013741785091,1.00018616746443,2026-06-05 08:25:00,2026-06-05
HKD → CHF → HKD,-1.9724569757073596e-05,1.0000197247642877,2026-06-05 08:28:00,2026-06-05
AUD → CHF → EUR → AUD,-7.373342159035234e-05,1.0000737361399659,2026-06-05 08:32:00,2026-06-05
HKD → GBP → HKD,-1.4749989123430396e-06,1.0000014750000001,2026-06-05 08:33:00,2026-06-05
CHF → HKD → JPY → CHF,-0.00010655441161766532,1.0001065600887407,2026-06-05 08:37:00,2026-06-05
GBP → USD → GBP,-1.2759918591842556e-05,1.00001276,2026-06-05 08:41:00,2026-06-05
HKD → USD → CAD → JPY → CHF → HKD,-1.938855868849343e-05,1.0000193887466478,2026-06-05 08:42:00,2026-06-05
CHF → HKD → CHF,-0.0001046427740534206,1.0001046482492995,2026-06-05 08:44:00,2026-06-05
HKD → CHF → HKD,-3.3692968197662765e-06,1.000003369302496,2026-06-05 08:50:00,2026-06-05
CHF → USD → CHF,-6.504581406940879e-05,1.0000650479295943,2026-06-05 08:52:00,2026-06-05
GBP → USD → GBP,-1.7374249066892666e-05,1.0000173744,2026-06-05 08:53:00,2026-06-05
EUR → AUD → EUR,-7.36637286824493e-06,1.0000073664,2026-06-05 08:54:00,2026-06-05
USD → GBP → USD,-1.1003993944935786e-06,1.0000011004,2026-06-05 08:56:00,2026-06-05
EUR → AUD → EUR,-4.90322264415366e-05,1.0000490334285408,2026-06-05 08:57:00,2026-06-05
AUD → CHF → HKD → AUD,-8.366648483715267e-05,1.000083669984975,2026-06-05 08:59:00,2026-06-05
USD → JPY → USD,-6.251699669945765e-06,1.0000062517192119,2026-06-05 09:00:00,2026-06-05
HKD → CHF → HKD,-7.937278062808417e-05,1.0000793759307305,2026-06-05 09:02:00,2026-06-05
CNH → USD → CNH,-2.6588201930355382e-05,1.0000265885553998,2026-06-05 09:06:00,2026-06-05
HKD → CHF → HKD,-6.167558875924684e-05,1.0000616774907374,2026-06-05 09:12:00,2026-06-05
CAD → HKD → USD → CAD,-2.8030709867787884e-05,1.0000280311027319,2026-06-05 09:13:00,2026-06-05
USD → EUR → USD,-4.2842908224705045e-06,1.0000042843,2026-06-05 09:15:00,2026-06-05
CHF → AUD → GBP → USD → CHF,-2.2611031129299297e-05,1.0000226112867605,2026-06-05 09:17:00,2026-06-05
GBP → USD → GBP,-9.81295185281672e-06,1.000009813,2026-06-05 09:18:00,2026-06-05
USD → GBP → USD,-9.889995108980365e-07,1.000000989,2026-06-05 09:19:00,2026-06-05
USD → CHF → HKD → USD,-8.219375432785836e-05,1.000082197132327,2026-06-05 09:21:00,2026-06-05
HKD → CHF → HKD,-0.00011413512526781133,1.000114141638929,2026-06-05 09:24:00,2026-06-05
CHF → AUD → CHF,-0.00020126758807126333,1.0002012878437512,2026-06-05 09:28:00,2026-06-05
USD → GBP → USD,-3.254747032532812e-05,1.000032548,2026-06-05 09:34:00,2026-06-05
GBP → HKD → GBP,-6.13141202507883e-05,1.0000613159999998,2026-06-05 09:40:00,2026-06-05
AUD → CHF → HKD → AUD,-3.538481977483077e-05,1.000035385445825,2026-06-05 09:41:00,2026-06-05
GBP → HKD → USD → GBP,-1.0506831361889457e-05,1.0000105068865588,2026-06-05 09:43:00,2026-06-05
EUR → AUD → EUR,-8.775561494756001e-06,1.0000087756,2026-06-05 09:44:00,2026-06-05
JPY → USD → JPY,-3.75133641297154e-05,1.0000375140677649,2026-06-05 09:46:00,2026-06-05
AUD → GBP → CHF → AUD,-8.186042313067937e-05,1.0000818637737865,2026-06-05 09:49:00,2026-06-05
GBP → USD → GBP,-9.355956233025875e-06,1.000009356,2026-06-05 09:52:00,2026-06-05
EUR → CHF → JPY → USD → EUR,-1.0540971695144341e-05,1.0000105410272513,2026-06-05 09:55:00,2026-06-05
CAD → HKD → USD → CAD,-4.954966685399853e-06,1.0000049549789614,2026-06-05 09:57:00,2026-06-05
USD → GBP → HKD → USD,-5.0447728966340755e-05,1.0000504490014743,2026-06-05 09:58:00,2026-06-05
GBP → USD → GBP,-8.414964594027907e-06,1.000008415,2026-06-05 09:59:00,2026-06-05
HKD → CHF → HKD,-3.14268598944345e-05,1.0000314273537234,2026-06-05 10:01:00,2026-06-05
GBP → USD → GBP,-3.0695528887347834e-05,1.0000306959999998,2026-06-05 10:02:00,2026-06-05
USD → GBP → USD,-2.971555848846341e-05,1.000029716,2026-06-05 10:05:00,2026-06-05
CHF → HKD → USD → CHF,-8.797026907370054e-06,1.0000087970656013,2026-06-05 10:06:00,2026-06-05
CHF → AUD → CHF,-6.093606400692231e-06,1.0000060936249668,2026-06-05 10:13:00,2026-06-05
USD → JPY → CHF → HKD → USD,-1.4364460833693471e-05,1.000014364564003,2026-06-05 10:27:00,2026-06-05
AUD → HKD → USD → JPY → AUD,-6.53121787921318e-05,1.0000653143116789,2026-06-05 10:28:00,2026-06-05
EUR → AUD → EUR,-5.839982947231093e-06,1.00000584,2026-06-05 10:38:00,2026-06-05
GBP → HKD → USD → GBP,-6.618784334000427e-06,1.0000066188062382,2026-06-05 10:38:00,2026-06-05
HKD → AUD → HKD,-2.5882627339157693e-06,1.0000025882660835,2026-06-05 10:39:00,2026-06-05
CAD → AUD → HKD → USD → CAD,-1.1978132853036894e-05,1.000011978204591,2026-06-05 10:39:00,2026-06-05
USD → GBP → USD,-5.513584800220794e-06,1.0000055136000001,2026-06-05 10:40:00,2026-06-05
GBP → HKD → GBP,-2.157716721162828e-05,1.0000215774000003,2026-06-05 10:41:00,2026-06-05
AUD → CHF → USD → AUD,-1.749632172504123e-06,1.000001749633703,2026-06-05 10:42:00,2026-06-05
EUR → USD → JPY → EUR,-5.649578924515897e-06,1.0000056495948835,2026-06-05 10:45:00,2026-06-05
GBP → USD → GBP,-2.012997973810382e-06,1.0000020129999998,2026-06-05 10:49:00,2026-06-05
GBP → CHF → HKD → USD → GBP,-3.6481436957926106e-05,1.0000364821024137,2026-06-05 10:49:00,2026-06-05
HKD → GBP → HKD,-3.479389468541427e-05,1.0000347944999999,2026-06-05 11:02:00,2026-06-05
HKD → CHF → HKD,-2.964810110128724e-05,1.0000296485406106,2026-06-05 11:04:00,2026-06-05
HKD → CHF → HKD,-4.5779997930761596e-05,1.000045781045851,2026-06-05 11:05:00,2026-06-05
AUD → GBP → CHF → AUD,-1.3989163609812172e-05,1.0000139892614586,2026-06-05 11:07:00,2026-06-05
GBP → USD → HKD → CHF → AUD → GBP,-2.1923894618691708e-05,1.000021924134949,2026-06-05 11:07:00,2026-06-05
EUR → CHF → HKD → USD → EUR,-7.1458392130463455e-06,1.0000071458647446,2026-06-05 11:08:00,2026-06-05
HKD → AUD → HKD,-4.8588576651908966e-05,1.0000485897570959,2026-06-05 11:13:00,2026-06-05
USD → JPY → USD,-1.8760259504091437e-05,1.0000187604354789,2026-06-05 11:15:00,2026-06-05
CHF → AUD → CHF,-9.749386951596328e-05,1.0000974986221978,2026-06-05 11:25:00,2026-06-05
HKD → AUD → CHF → USD → HKD,-9.20755132379214e-05,1.000092079752318,2026-06-05 11:27:00,2026-06-05
CHF → AUD → CHF,-3.3671753100317225e-05,1.00003367232,2026-06-05 11:27:00,2026-06-05
GBP → HKD → USD → GBP,-5.376525066602689e-06,1.00000537653952,2026-06-05 11:28:00,2026-06-05
HKD → CHF → HKD,-7.413061848549063e-05,1.0000741333662277,2026-06-05 11:31:00,2026-06-05
JPY → EUR → JPY,-3.133858304060766e-05,1.0000313390740991,2026-06-05 11:34:00,2026-06-05
HKD → GBP → HKD,-5.051487241392039e-06,1.0000050515,2026-06-05 11:35:00,2026-06-05
EUR → USD → EUR,-1.0006349936253489e-05,1.0000100064,2026-06-05 11:39:00,2026-06-05
CHF → HKD → SGD → CHF,-9.786566431435606e-05,1.0000978704533148,2026-06-05 11:40:00,2026-06-05
CHF → AUD → HKD → CHF,-5.6298435771595656e-05,1.0000563000205582,2026-06-05 11:42:00,2026-06-05
HKD → CHF → HKD,-8.579817682274893e-05,1.0000858018575915,2026-06-05 11:43:00,2026-06-05
JPY → USD → AUD → CHF → JPY,-4.462687372469576e-05,1.0000446278695185,2026-06-05 11:48:00,2026-06-05
CAD → HKD → USD → CAD,-1.5227161182795879e-05,1.0000152272771166,2026-06-05 11:50:00,2026-06-05
USD → GBP → USD,-3.5071384991702814e-05,1.000035072,2026-06-05 11:53:00,2026-06-05
CAD → JPY → USD → CAD,-8.992339535662808e-06,1.0000089923799669,2026-06-05 11:54:00,2026-06-05
GBP → USD → GBP,-2.4891290209272388e-05,1.0000248916,2026-06-05 11:55:00,2026-06-05
EUR → AUD → EUR,-2.9539563702829508e-05,1.00002954,2026-06-05 11:56:00,2026-06-05
JPY → HKD → JPY,-5.437838099364711e-06,1.0000054378528844,2026-06-05 11:58:00,2026-06-05
USD → CHF → USD,-3.759957216478704e-05,1.0000376002790377,2026-06-05 11:59:00,2026-06-05
JPY → USD → JPY,-5.004347527748365e-05,1.0000500447274732,2026-06-05 12:02:00,2026-06-05
HKD → CHF → HKD,-1.9960011381936482e-05,1.0000199602105844,2026-06-05 12:06:00,2026-06-05
EUR → JPY → EUR,-4.696031703055326e-06,1.0000046960427293,2026-06-05 12:08:00,2026-06-05
SGD → CHF → HKD → USD → CAD → SGD,-4.953277195532402e-06,1.000004953289463,2026-06-05 12:09:00,2026-06-05
HKD → CHF → HKD,-3.779130175685097e-05,1.0000377920158572,2026-06-05 12:13:00,2026-06-05
USD → CAD → JPY → USD,-2.0915706747060003e-05,1.000020915925482,2026-06-05 12:16:00,2026-06-05
USD → JPY → USD,-2.5016417019685377e-05,1.000025016729933,2026-06-05 12:17:00,2026-06-05
AUD → GBP → HKD → AUD,-3.5787828497224616e-05,1.0000357884688893,2026-06-05 12:21:00,2026-06-05
JPY → CAD → JPY,-9.1786473230826e-06,1.000009178689447,2026-06-05 12:22:00,2026-06-05
CHF → AUD → CHF,-4.433744964460473e-05,1.000044338432564,2026-06-05 12:26:00,2026-06-05
AUD → CHF → EUR → AUD,-1.0589971870797465e-05,1.0000105900279448,2026-06-05 12:27:00,2026-06-05
AUD → CAD → EUR → AUD,-3.385715308226907e-05,1.0000338577262422,2026-06-05 12:31:00,2026-06-05
EUR → USD → EUR,-3.066112994276615e-05,1.0000306616,2026-06-05 12:32:00,2026-06-05
EUR → USD → EUR,-2.7862611833823214e-05,1.000027863,2026-06-05 12:33:00,2026-06-05
JPY → USD → JPY,-8.750000005353087e-05,1.0000875038282901,2026-06-05 12:34:00,2026-06-05
USD → JPY → USD,-1.8747246496531034e-05,1.0000187474222273,2026-06-05 12:35:00,2026-06-05
EUR → USD → EUR,-2.883438428519236e-05,1.0000288348000002,2026-06-05 12:36:00,2026-06-05
EUR → AUD → EUR,-5.141467824282264e-05,1.000051416,2026-06-05 12:37:00,2026-06-05
CHF → AUD → CHF,-1.606694571987255e-05,1.000016067074794,2026-06-05 12:39:00,2026-06-05
USD → JPY → USD,-6.250097656312903e-06,1.0000062501171882,2026-06-05 12:41:00,2026-06-05
EUR → AUD → EUR,-7.595711518532111e-05,1.00007596,2026-06-05 12:42:00,2026-06-05
EUR → USD → CHF → EUR,-9.774184304002509e-05,1.0000977466199297,2026-06-05 12:43:00,2026-06-05
CNH → JPY → USD → CNH,-3.820619907557443e-06,1.0000038206272062,2026-06-05 12:49:00,2026-06-05
GBP → EUR → GBP,-2.074618479649959e-05,1.0000207464000002,2026-06-05 12:52:00,2026-06-05
JPY → USD → JPY,-0.00029354727101793543,1.0002935903602341,2026-06-05 12:53:00,2026-06-05
CHF → AUD → CHF,-3.542413371837583e-05,1.0000354247611605,2026-06-05 12:54:00,2026-06-05
USD → AUD → CHF → HKD → USD,-1.3444098923343084e-05,1.0000134441892956,2026-06-05 12:55:00,2026-06-05
JPY → USD → JPY,-4.371298056504713e-05,1.0000437139359912,2026-06-05 12:56:00,2026-06-05
USD → JPY → USD,-5.6189420789998223e-05,1.000056190999445,2026-06-05 12:57:00,2026-06-05
USD → HKD → JPY → USD,-4.552757768117033e-06,1.0000045527681318,2026-06-05 12:58:00,2026-06-05
CHF → HKD → CHF,-1.8444954265284252e-05,1.0000184451243745,2026-06-05 12:59:00,2026-06-05
EUR → USD → EUR,-1.3078314478415232e-05,1.0000130783999999,2026-06-05 12:59:00,2026-06-05
JPY → USD → JPY,-1.2480654981494865e-05,1.0000124807328652,2026-06-05 13:00:00,2026-06-05
JPY → EUR → JPY,-0.0008389359947678088,1.0008392879999992,2026-06-05 13:01:00,2026-06-05
USD → JPY → USD,-0.00014998968848356498,1.0001500009374993,2026-06-05 13:02:00,2026-06-05
HKD → USD → EUR → JPY → HKD,-0.00024062330045807045,1.0002406522525666,2026-06-05 13:03:00,2026-06-05
USD → JPY → USD,-0.00013748711079131226,1.0001374965625773,2026-06-05 13:04:00,2026-06-05
EUR → USD → EUR,-1.595887265656848e-05,1.000015959,2026-06-05 13:08:00,2026-06-05
GBP → AUD → CNH → USD → EUR → GBP,-6.0472217715545895e-06,1.000006047240056,2026-06-05 13:11:00,2026-06-05
CHF → HKD → USD → CHF,-0.0002447965024976462,1.0002448264676065,2026-06-05 13:12:00,2026-06-05
HKD → USD → CHF → HKD,-0.00020041882148835732,1.000200438906682,2026-06-05 13:13:00,2026-06-05
USD → HKD → CHF → JPY → USD,-6.543751493559569e-06,1.000006543772904,2026-06-05 13:14:00,2026-06-05
HKD → CHF → HKD,-0.0002528059886510725,1.000252837946778,2026-06-05 13:15:00,2026-06-05
CHF → AUD → CHF,-0.00010476386313018615,1.0001047693510554,2026-06-05 13:16:00,2026-06-05
HKD → JPY → USD → CHF → HKD,-8.570819564779342e-05,1.0000857118687,2026-06-05 13:17:00,2026-06-05
AUD → EUR → AUD,-4.2500596836914095e-05,1.0000425015,2026-06-05 13:18:00,2026-06-05
EUR → AUD → EUR,-2.0126397462683077e-05,1.0000201266,2026-06-05 13:21:00,2026-06-05
USD → CHF → AUD → CNH → USD,-7.439963242011904e-06,1.0000074399909187,2026-06-05 13:22:00,2026-06-05
AUD → CNH → USD → AUD,-1.4069598715027443e-05,1.0000140696976922,2026-06-05 13:24:00,2026-06-05
HKD → JPY → USD → HKD,-3.658697422626034e-05,1.0000365876435378,2026-06-05 13:25:00,2026-06-05
EUR → AUD → EUR,-2.6438850490584365e-05,1.0000264392,2026-06-05 13:26:00,2026-06-05
JPY → USD → JPY,-1.2487512473846607e-05,1.0000124875904433,2026-06-05 13:27:00,2026-06-05
CNH → HKD → USD → CNH,-2.6694895384482553e-06,1.0000026694931015,2026-06-05 13:28:00,2026-06-05
HKD → JPY → HKD,-1.9289903381292106e-06,1.0000019289921986,2026-06-05 13:30:00,2026-06-05
JPY → HKD → USD → JPY,-1.8456891139884135e-06,1.0000018456908173,2026-06-05 13:31:00,2026-06-05
EUR → USD → EUR,-6.04399817388801e-07,1.0000006044,2026-06-05 13:32:00,2026-06-05
EUR → USD → CAD → JPY → EUR,-6.636062993484182e-05,1.0000663628318502,2026-06-05 13:39:00,2026-06-05
USD → CAD → JPY → USD,-6.378428898889954e-06,1.000006378449241,2026-06-05 13:39:00,2026-06-05
CNH → USD → CNH,-2.9508056442750785e-06,1.000002950809998,2026-06-05 13:40:00,2026-06-05
USD → EUR → USD,-2.97170584439288e-05,1.0000297175000001,2026-06-05 13:42:00,2026-06-05
EUR → USD → EUR,-1.0379994611897647e-06,1.000001038,2026-06-05 13:45:00,2026-06-05
AUD → EUR → JPY → AUD,-6.0036392520002035e-05,1.0000600381947402,2026-06-05 13:46:00,2026-06-05
JPY → USD → JPY,-6.246310766400143e-06,1.0000062463302746,2026-06-05 13:48:00,2026-06-05
HKD → EUR → JPY → HKD,-1.3013453390442464e-06,1.0000013013461857,2026-06-05 13:49:00,2026-06-05
JPY → HKD → JPY,-3.1609720331449154e-05,1.0000316102199238,2026-06-05 13:50:00,2026-06-05
JPY → EUR → JPY,-2.67221819347796e-05,1.0000267225389754,2026-06-05 13:51:00,2026-06-05
USD → CHF → HKD → USD,-6.417131725602876e-05,1.000064173376279,2026-06-05 13:52:00,2026-06-05
